train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.003135755890980363,-0.021244525909423828,0.03322785347700119,-0.7271577715873718,0.10195204615592957,-0.059299010783433914,0.030056603252887726,0.06386087834835052,-0.0435919426381588,0.78885817527771,-0.31789708137512207,-0.32026705145835876,-0.0705563947558403,0.09425193816423416,0.2611324191093445,-0.23100268840789795,-0.06548921018838882,0.057777415961027145,0.25493356585502625,-0.0183758232742548,-0.37944838404655457,0.8150210380554199,0.0038407091051340103,-0.5293347239494324,0.20233213901519775,-0.05928558111190796,0.2055819034576416
-0.016627788543701172,-0.026619434356689453,0.032867275178432465,-0.6832597255706787,0.14195334911346436,-0.0396730899810791,0.21921977400779724,0.06085873395204544,-0.18543128669261932,0.7876850366592407,-0.3302399516105652,-0.23657867312431335,-0.13307061791419983,0.0874277800321579,0.43141940236091614,-0.24808931350708008,-0.1460563838481903,0.07087741792201996,0.23011566698551178,-0.04531494155526161,-0.3033410608768463,0.937333881855011,0.26473093032836914,-0.5046432018280029,0.23460905253887177,-0.05967658385634422,0.1603419929742813
-0.03209972381591797,-0.033274173736572266,0.04672146588563919,-0.6321808099746704,0.17159979045391083,-0.036222293972969055,0.4295506775379181,0.052826546132564545,-0.25895360112190247,0.7844277024269104,-0.17874088883399963,-0.2014526128768921,-0.1332641988992691,0.11490992456674576,0.4992419183254242,-0.2726098299026489,-0.2823497951030731,0.061611346900463104,0.11518055200576782,-0.10636415332555771,-0.15203967690467834,1.0588957071304321,0.4403567612171173,-0.4308057427406311,0.14098289608955383,-0.04809680953621864,0.028348561376333237
-0.043369293212890625,-0.0420536994934082,0.05304238200187683,-0.5675023198127747,0.11409026384353638,-0.03314423933625221,0.5227941870689392,0.04591501131653786,-0.41622447967529297,0.7716922760009766,-0.1740649938583374,-0.2000049203634262,-0.09847960621118546,0.11255425214767456,0.4882093369960785,-0.29773563146591187,-0.3407188355922699,0.04296371713280678,0.10117100924253464,-0.14428254961967468,-0.1606883853673935,1.1727161407470703,0.5785201787948608,-0.32248449325561523,0.09901119768619537,0.004012154880911112,-0.06263668835163116
-0.05605745315551758,-0.039304256439208984,0.05134863778948784,-0.5206969976425171,0.10200821608304977,-0.0226062573492527,0.5299875736236572,0.042200494557619095,-0.424294114112854,0.7655497193336487,-0.15187647938728333,-0.21390129625797272,-0.07637763768434525,0.10794851928949356,0.396346777677536,-0.3678646683692932,-0.38278403878211975,0.04237646609544754,0.09613907337188721,-0.15237362682819366,-0.11449191719293594,1.2907921075820923,0.6119173169136047,-0.2608000338077545,0.1088513433933258,-0.011599625460803509,-0.12446323782205582
-0.07587814331054688,-0.027415752410888672,0.061707839369773865,-0.5005859136581421,0.1580526977777481,-0.008529454469680786,0.36401861906051636,0.02106170542538166,-0.29917165637016296,0.7847068905830383,-0.19106550514698029,-0.2578981816768646,-0.07570304721593857,0.0938173457980156,0.26328837871551514,-0.45879989862442017,-0.35599616169929504,0.06535465270280838,0.06313399225473404,-0.15452218055725098,-0.1350199282169342,1.349997639656067,0.4742366373538971,-0.24173182249069214,0.18963530659675598,-0.02101152576506138,-0.08869548887014389
-0.0944819450378418,-0.017743587493896484,0.0727090910077095,-0.472271591424942,0.12367405742406845,0.0053009833209216595,0.24831318855285645,5.763545414083637e-05,-0.20840521156787872,0.7966306209564209,-0.2397424280643463,-0.30676940083503723,-0.04681486636400223,0.08975260704755783,0.07820591330528259,-0.5388624668121338,-0.3733600080013275,0.09472940862178802,0.0791817232966423,-0.14962667226791382,-0.1303500533103943,1.3192812204360962,0.4038553237915039,-0.20670576393604279,0.25982218980789185,-0.04502773657441139,-0.11704599112272263
-0.10370254516601562,-0.009226322174072266,0.06974886357784271,-0.42978936433792114,0.048094138503074646,0.016491804271936417,0.22159726917743683,-0.0024862380232661963,-0.20770350098609924,0.7878755331039429,-0.26642152667045593,-0.3493017554283142,-0.07203612476587296,0.08761958032846451,0.015605620108544827,-0.6233607530593872,-0.3900076448917389,0.11894677579402924,0.13928978145122528,-0.13068494200706482,-0.14179053902626038,1.25047767162323,0.40295085310935974,-0.17512506246566772,0.22726967930793762,-0.09783761948347092,-0.13269294798374176
-0.10550594329833984,-0.00022935867309570312,0.06615433096885681,-0.3849824368953705,0.07448956370353699,0.019052481278777122,0.16938339173793793,0.00028827725327573717,-0.13639988005161285,0.773358941078186,-0.22101570665836334,-0.3888648450374603,-0.06683828681707382,0.08786077052354813,-0.04350636526942253,-0.7080481648445129,-0.4000896215438843,0.12657055258750916,0.14510385692119598,-0.12262524664402008,-0.16887730360031128,1.1788076162338257,0.34293416142463684,-0.19044773280620575,0.17661140859127045,-0.11340814083814621,-0.1210624948143959
-0.10238027572631836,0.005830908194184303,0.06620445847511292,-0.33587783575057983,0.048298656940460205,0.014128824695944786,0.0298752561211586,0.002304370515048504,-0.03369031473994255,0.7600855827331543,-0.23501421511173248,-0.43070220947265625,-0.023478468880057335,0.0896856039762497,-0.21514569222927094,-0.7801546454429626,-0.37577611207962036,0.12049543112516403,0.1563042849302292,-0.13107401132583618,-0.13848070800304413,1.1103304624557495,0.16540750861167908,-0.1988743245601654,0.18362478911876678,-0.11977861076593399,-0.11876868456602097
-0.09527397155761719,0.00820811279118061,0.06909726560115814,-0.27924150228500366,0.03294612839818001,0.003909674007445574,-0.14314362406730652,0.002744276076555252,0.10044349730014801,0.7447810769081116,-0.25953546166419983,-0.4741538166999817,-0.011380722746253014,0.09219899773597717,-0.3753243684768677,-0.8292434811592102,-0.3349389135837555,0.11126606911420822,0.1328125149011612,-0.13823369145393372,-0.11000149697065353,1.0358901023864746,-0.02766680158674717,-0.20478665828704834,0.17189157009124756,-0.11991988867521286,-0.10246182233095169
-0.08450555801391602,0.009924283251166344,0.07404620200395584,-0.21875590085983276,0.09410041570663452,-0.010895391926169395,-0.31395289301872253,0.000984025769867003,0.22662611305713654,0.7249526977539062,-0.22936470806598663,-0.5160773992538452,0.03581521660089493,0.09507665038108826,-0.5353284478187561,-0.8558743596076965,-0.27689802646636963,0.1017417311668396,0.06363755464553833,-0.1368526965379715,-0.07551000267267227,0.9538203477859497,-0.21265444159507751,-0.2179715782403946,0.12343883514404297,-0.11838246881961823,-0.12130943685770035
-0.05710554122924805,0.001682186033576727,0.07575885206460953,-0.1567457914352417,0.18338093161582947,-0.04361339285969734,-0.4192102253437042,0.006832929793745279,0.32978954911231995,0.7293537259101868,-0.09749136865139008,-0.5541003942489624,0.11836285144090652,0.049313198775053024,-0.6592617630958557,-0.8243404626846313,-0.1760561764240265,0.08194289356470108,-0.036581143736839294,-0.09771221876144409,0.0020810840651392937,0.8262898325920105,-0.37402835488319397,-0.3312680125236511,0.01902436465024948,-0.15754994750022888,-0.19012577831745148
-0.01075887680053711,-0.014359474182128906,0.07426443696022034,-0.11723637580871582,0.1279732882976532,-0.09344030916690826,-0.23298193514347076,0.032335955649614334,0.21260835230350494,0.7870827317237854,0.040985167026519775,-0.5672744512557983,0.13547296822071075,-0.03146294131875038,-0.6439613699913025,-0.7712674140930176,-0.0789620503783226,0.0406566821038723,-0.03109637461602688,-0.03023242950439453,0.05240717530250549,0.739829957485199,-0.3041260540485382,-0.330959677696228,-0.09041786193847656,-0.15776589512825012,-0.3226363956928253
0.030265871435403824,-0.029794692993164062,0.07120595127344131,-0.1104622483253479,-0.013728411868214607,-0.11991109699010849,-0.0730040892958641,0.08164513111114502,0.1080838292837143,0.895439863204956,0.2549310326576233,-0.5496687889099121,-0.02473733387887478,-0.1595224291086197,-0.43915602564811707,-0.7357683181762695,0.010184462182223797,0.02489706687629223,-0.219431072473526,0.04895888268947601,0.28380802273750305,0.7683614492416382,-0.2942596673965454,-0.2266840934753418,-0.21363645792007446,-0.14230862259864807,-0.4206896424293518
0.05427771806716919,-0.039775848388671875,0.0839851051568985,-0.14614781737327576,-0.12032952904701233,-0.12727230787277222,0.025476910173892975,0.09732916951179504,0.029248829931020737,1.022252082824707,0.35352855920791626,-0.5186851024627686,-0.152779683470726,-0.26465556025505066,-0.2665596902370453,-0.6879138946533203,0.10739914327859879,0.0014282959746196866,-0.3398222327232361,0.08178664743900299,0.4029874801635742,0.786712110042572,-0.26264068484306335,-0.18511225283145905,-0.2601873576641083,-0.14286822080612183,-0.45826512575149536
0.06396079808473587,-0.04821491241455078,0.09943918138742447,-0.22084125876426697,-0.21330469846725464,-0.11329861730337143,0.041077665984630585,0.09400304406881332,0.03569423034787178,1.1435387134552002,0.3416966199874878,-0.5123335719108582,-0.12281772494316101,-0.2819797098636627,-0.20210857689380646,-0.6306436061859131,0.12294665724039078,-0.023662591353058815,-0.3463294804096222,0.0781046599149704,0.39122599363327026,0.7926101684570312,-0.20694378018379211,-0.18258412182331085,-0.2733777165412903,-0.1331777125597,-0.4354703724384308
0.0627068430185318,-0.053072452545166016,0.10961269587278366,-0.31833377480506897,-0.23635989427566528,-0.08725640922784805,0.004958115052431822,0.0755855143070221,0.01714901253581047,1.2202162742614746,0.3348824381828308,-0.473113477230072,-0.051243070513010025,-0.22075170278549194,-0.14157384634017944,-0.5728208422660828,0.03735724464058876,-0.03528154268860817,-0.32033663988113403,0.07091173529624939,0.3796866238117218,0.7913089394569397,-0.27475568652153015,-0.21623778343200684,-0.2544541656970978,-0.0953216701745987,-0.3504564166069031
0.05603791028261185,-0.053229331970214844,0.11901655793190002,-0.43174025416374207,-0.27134785056114197,-0.06014597415924072,-0.09354642033576965,0.04645295813679695,0.06963374465703964,1.2396011352539062,0.3833588659763336,-0.4193441569805145,-0.0052080657333135605,-0.16145943105220795,-0.1264665573835373,-0.5148190855979919,0.07393201440572739,-0.04076644033193588,-0.31188803911209106,0.06041743606328964,0.3251209259033203,0.7771782875061035,-0.24153193831443787,-0.24967795610427856,-0.17856696248054504,-0.053665343672037125,-0.24076972901821136
0.04835600033402443,-0.05380725860595703,0.12317387014627457,-0.539582371711731,-0.27453434467315674,-0.03263932839035988,-0.10063949972391129,0.03464553505182266,0.09070714563131332,1.211891531944275,0.38153085112571716,-0.38726770877838135,0.026637883856892586,-0.1199227124452591,-0.09254750609397888,-0.45894354581832886,0.0350569486618042,-0.04106040671467781,-0.24944831430912018,0.052629102021455765,0.24956905841827393,0.7646349668502808,-0.2566101849079132,-0.2795325517654419,-0.1509782075881958,-0.03150644898414612,-0.1633659154176712
0.04219212383031845,-0.05789041519165039,0.12230867892503738,-0.6292006373405457,-0.2940261960029602,-0.012054766528308392,-0.12187383323907852,0.03580697625875473,0.06928636878728867,1.155596137046814,0.34619995951652527,-0.3805285096168518,0.02492026425898075,-0.09127581119537354,-0.025865036994218826,-0.4058246314525604,-0.060311026871204376,-0.040823470801115036,-0.18306733667850494,0.05061168596148491,0.12137279659509659,0.764340877532959,-0.26774680614471436,-0.31537196040153503,-0.1335235834121704,-0.017278652638196945,-0.07860279828310013
0.03680551424622536,-0.060131072998046875,0.12274353206157684,-0.7039228677749634,-0.2515066862106323,-0.0036326467525213957,-0.09185010194778442,0.038677215576171875,0.06737217307090759,1.074100136756897,0.26181501150131226,-0.35027819871902466,0.08508186042308807,-0.03717825189232826,0.032232366502285004,-0.3618850111961365,-0.18801948428153992,-0.04445315897464752,-0.06585264205932617,0.04943607375025749,-0.005910784937441349,0.7793058156967163,-0.29667118191719055,-0.3665113151073456,-0.11797541379928589,0.017365187406539917,-0.033564500510692596
0.028693538159132004,-0.05767107009887695,0.12630780041217804,-0.7496739625930786,-0.19038282334804535,-0.0034872074611485004,-0.11747923493385315,0.037183601409196854,0.06459730118513107,0.9538189172744751,0.1343170702457428,-0.33242982625961304,0.07958240807056427,0.0413324274122715,0.10491863638162613,-0.32920894026756287,-0.1755152940750122,-0.044678159058094025,0.01587149128317833,0.043011993169784546,-0.08036886155605316,0.8071154952049255,-0.25063320994377136,-0.42122340202331543,-0.06178805232048035,0.028836147859692574,0.048100732266902924
0.011674603447318077,-0.05143547058105469,0.1323283165693283,-0.7749719619750977,-0.10534021258354187,0.00039424229180440307,-0.1289524883031845,0.033189184963703156,0.08999987691640854,0.8453083634376526,0.019035251811146736,-0.33105942606925964,0.081463523209095,0.07320544868707657,0.09921035915613174,-0.2993887960910797,-0.10468355566263199,-0.033989317715168,0.07478229701519012,0.03162074834108353,-0.13056126236915588,0.8372898101806641,-0.22961819171905518,-0.4871889650821686,0.017336927354335785,0.03103414736688137,0.08844530582427979
-0.011082172393798828,-0.04866600036621094,0.1372862607240677,-0.7663192749023438,0.010760501027107239,0.004509399179369211,-0.13729481399059296,0.020181776955723763,0.06444936245679855,0.7944942712783813,-0.2053215503692627,-0.2640096843242645,0.04564124345779419,0.0734749510884285,0.11827395856380463,-0.25856655836105347,-0.030645951628684998,-0.018929477781057358,0.14133121073246002,0.015449575148522854,-0.23377881944179535,0.8517616987228394,-0.10783549398183823,-0.5392566323280334,0.1458570659160614,0.03505121171474457,0.12730395793914795
-0.028457164764404297,-0.04798412322998047,0.1385498046875,-0.7266620397567749,0.02664869651198387,0.025174902752041817,0.08137840032577515,0.020690102130174637,-0.08028540015220642,0.7927843332290649,-0.36216646432876587,-0.17700421810150146,-0.10326541215181351,0.03331641107797623,0.3040390908718109,-0.24397854506969452,-0.06319041550159454,-0.005432451143860817,0.26722797751426697,0.007956952787935734,-0.30059516429901123,0.9148956537246704,0.12544874846935272,-0.5461397171020508,0.23632332682609558,0.03803279623389244,0.1568106710910797
-0.03871870040893555,-0.0471343994140625,0.14475274085998535,-0.6803825497627258,0.1621364802122116,0.028417089954018593,0.2974946200847626,0.02012687735259533,-0.24585050344467163,0.7868232131004333,-0.18127137422561646,-0.13523440062999725,-0.13891500234603882,0.03466775640845299,0.4896089732646942,-0.2572427988052368,-0.15829291939735413,-0.008193283341825008,0.1868332326412201,-0.022527243942022324,-0.17790581285953522,1.0153108835220337,0.3458614647388458,-0.4982810914516449,0.22574812173843384,0.04068884998559952,0.1216529980301857
-0.04799365997314453,-0.0456852912902832,0.14155618846416473,-0.6336039304733276,0.12441746890544891,0.034781184047460556,0.5069811344146729,0.023169443011283875,-0.4090692698955536,0.7859635949134827,-0.15132686495780945,-0.13063424825668335,-0.12104018032550812,0.037859316915273666,0.5529120564460754,-0.3013254702091217,-0.2322348952293396,-0.01946665719151497,0.13932684063911438,-0.060926005244255066,-0.17584142088890076,1.1406645774841309,0.5037240386009216,-0.39404296875,0.14919090270996094,0.049196742475032806,0.005968757905066013
-0.06038475036621094,-0.035558223724365234,0.13291452825069427,-0.6110824346542358,0.06566960364580154,0.0483582578599453,0.43472549319267273,0.02530708909034729,-0.3771944046020508,0.8109477758407593,-0.1565585434436798,-0.16687259078025818,-0.11392099410295486,0.043883588165044785,0.4992257058620453,-0.38379383087158203,-0.3257954716682434,-0.01684948243200779,0.014513161033391953,-0.08023767173290253,-0.08922203630208969,1.2657033205032349,0.4791428744792938,-0.2987205684185028,0.12035885453224182,0.008403229527175426,-0.020123176276683807
-0.0733342170715332,-0.022347450256347656,0.13397197425365448,-0.5941466689109802,0.09593108296394348,0.058194227516651154,0.3279968500137329,0.017347490414977074,-0.28906935453414917,0.8359845280647278,-0.1773945689201355,-0.2215087115764618,-0.07462186366319656,0.03586126118898392,0.30668386816978455,-0.47609996795654297,-0.3049702048301697,-0.0031268722377717495,0.04378980025649071,-0.0877801850438118,-0.10873774439096451,1.3295818567276,0.31572553515434265,-0.24735940992832184,0.21668434143066406,-0.009194739162921906,-0.023946937173604965
-0.08446550369262695,-0.014429092407226562,0.13661015033721924,-0.5589885711669922,0.03133036196231842,0.06667802482843399,0.3036186993122101,0.010217653587460518,-0.2864968776702881,0.8419773578643799,-0.20783652365207672,-0.27084219455718994,-0.05543225258588791,0.03383579105138779,0.1483512669801712,-0.5451346039772034,-0.3435421288013458,0.01986650936305523,0.11547645926475525,-0.08885426074266434,-0.13415047526359558,1.2854225635528564,0.35375019907951355,-0.17860276997089386,0.2730920910835266,-0.04595709592103958,-0.08641000092029572
-0.09141063690185547,-0.008669853210449219,0.13236893713474274,-0.5147436261177063,-0.030792338773608208,0.0758851170539856,0.2784844934940338,0.012289962731301785,-0.31657272577285767,0.8395241498947144,-0.19917331635951996,-0.31861770153045654,-0.05167368799448013,0.03166079893708229,0.09560397267341614,-0.6151705384254456,-0.3616199791431427,0.04597126320004463,0.15854592621326447,-0.08631432056427002,-0.15579691529273987,1.2129565477371216,0.4340476095676422,-0.16547703742980957,0.23316507041454315,-0.07208671420812607,-0.11357264220714569
-0.09236478805541992,-0.000476837158203125,0.12796317040920258,-0.47625917196273804,-0.07326864451169968,0.07903854548931122,0.20379550755023956,0.017974182963371277,-0.23788093030452728,0.8405969142913818,-0.18301820755004883,-0.3663875162601471,-0.049423329532146454,0.03016936406493187,0.028811786323785782,-0.7051275372505188,-0.39469924569129944,0.06254782527685165,0.14923101663589478,-0.10029248893260956,-0.16313698887825012,1.175071120262146,0.42620566487312317,-0.18681634962558746,0.20058856904506683,-0.09715449064970016,-0.11385208368301392
-0.08783102035522461,0.009445632807910442,0.12305448204278946,-0.4409950077533722,-0.07472959905862808,0.07643865793943405,0.10679508000612259,0.02674507163465023,-0.08533353358507156,0.8432219624519348,-0.15302976965904236,-0.41401076316833496,-0.05321560055017471,0.02943309210240841,-0.07567982375621796,-0.789090096950531,-0.40633437037467957,0.07711783796548843,0.12144296616315842,-0.11362096667289734,-0.1295020431280136,1.115532398223877,0.27372193336486816,-0.1956278532743454,0.1920551359653473,-0.09922590851783752,-0.09895598143339157
-0.07688474655151367,0.01796410046517849,0.12097415328025818,-0.4003632962703705,-0.05770144984126091,0.06447191536426544,-0.020531877875328064,0.03634971007704735,0.00016666622832417488,0.8403525948524475,-0.18693476915359497,-0.45992615818977356,-0.07213496416807175,0.030523665249347687,-0.17478744685649872,-0.8368922472000122,-0.3733444809913635,0.08618761599063873,0.11434327811002731,-0.12323468923568726,-0.13616672158241272,0.9982617497444153,0.14150851964950562,-0.21040301024913788,0.17945033311843872,-0.0917564406991005,-0.07971777021884918
-0.05480480194091797,0.020746631547808647,0.12199629843235016,-0.3419938087463379,0.004542163107544184,0.0363919697701931,-0.10729493945837021,0.04794967547059059,0.08550318330526352,0.8216002583503723,-0.18044744431972504,-0.5020766258239746,-0.011296411976218224,0.035330019891262054,-0.3485153615474701,-0.8501444458961487,-0.3394553065299988,0.0840291827917099,0.16680419445037842,-0.1270734816789627,-0.14176391065120697,0.8721146583557129,0.01876453123986721,-0.22351482510566711,0.16970890760421753,-0.10097818821668625,-0.1063385084271431
-0.022150039672851562,0.01828145980834961,0.12610357999801636,-0.2695484459400177,0.07035906612873077,-0.006102925632148981,-0.23831112682819366,0.056825220584869385,0.1916465312242508,0.7902408838272095,-0.12049886584281921,-0.5415124893188477,0.029851192608475685,0.025751350447535515,-0.454929918050766,-0.8306777477264404,-0.26607704162597656,0.07332001626491547,0.09874974191188812,-0.11660556495189667,-0.08633742481470108,0.7460435032844543,-0.18466219305992126,-0.2661517262458801,0.09470902383327484,-0.1047501340508461,-0.11142176389694214
0.019215324893593788,0.0175936222076416,0.13230757415294647,-0.21355058252811432,0.13647451996803284,-0.05932474881410599,-0.30651217699050903,0.061967723071575165,0.28501996397972107,0.7802560925483704,0.024780021980404854,-0.5655982494354248,0.09342727810144424,0.010001310147345066,-0.5308486819267273,-0.8139327168464661,-0.11777136474847794,0.053781792521476746,0.005776869598776102,-0.07843150198459625,0.004631531424820423,0.690180778503418,-0.29489627480506897,-0.23906756937503815,-0.03182777762413025,-0.12238039076328278,-0.16664166748523712
0.05311833694577217,0.014921972528100014,0.12804868817329407,-0.21331541240215302,0.0949772298336029,-0.08931006491184235,-0.2610296308994293,0.0816180408000946,0.2983852028846741,0.8847700357437134,0.21246498823165894,-0.562706708908081,0.021350281313061714,-0.08566369116306305,-0.4827306866645813,-0.7983338832855225,-0.01744004897773266,0.02079777792096138,-0.1586155891418457,-0.04964960366487503,0.20563574135303497,0.7328588962554932,-0.3512449860572815,-0.16678914427757263,-0.15798279643058777,-0.10552307218313217,-0.24809814989566803
0.07485541701316833,0.002669909503310919,0.10781173408031464,-0.21917854249477386,-0.1720574051141739,-0.09710514545440674,-0.08984308689832687,0.11110612750053406,0.08329079300165176,1.0111422538757324,0.2281445413827896,-0.5010738968849182,-0.06454990059137344,-0.1767689734697342,-0.2750381827354431,-0.7510617971420288,0.044422611594200134,0.009691096842288971,-0.3021182119846344,-0.0208031814545393,0.33655351400375366,0.7472680807113647,-0.1761687994003296,-0.12905564904212952,-0.24798133969306946,-0.0970936045050621,-0.40155476331710815
0.08984296023845673,-0.014852523803710938,0.09189146012067795,-0.22375419735908508,-0.26044395565986633,-0.09692860394716263,0.015519917011260986,0.12714031338691711,0.02755708619952202,1.0910207033157349,0.2828819453716278,-0.4378037452697754,-0.08873935043811798,-0.2689027786254883,-0.168403759598732,-0.7004283666610718,0.06155779957771301,0.003298151306807995,-0.3298248052597046,-0.0019760485738515854,0.41756147146224976,0.7749150991439819,-0.1692104935646057,-0.14504200220108032,-0.26385658979415894,-0.11921627819538116,-0.41932982206344604
0.09810251742601395,-0.03352975845336914,0.09237931668758392,-0.24622483551502228,-0.2532818019390106,-0.09394709020853043,0.012663297355175018,0.12711909413337708,0.036435071378946304,1.1096771955490112,0.3119279444217682,-0.42137497663497925,-0.0257005263119936,-0.28479573130607605,-0.14065784215927124,-0.6333600878715515,0.03740443289279938,-0.00993256364017725,-0.28042274713516235,0.002050246810540557,0.38941580057144165,0.7840493321418762,-0.2163020670413971,-0.1764959990978241,-0.22286167740821838,-0.1054244190454483,-0.3482462763786316
0.09700886160135269,-0.04325246810913086,0.09921812266111374,-0.31622788310050964,-0.26997268199920654,-0.08513946831226349,-0.03158736974000931,0.1125328466296196,0.039118584245443344,1.130347728729248,0.3100278377532959,-0.39158108830451965,0.040754809975624084,-0.24038615822792053,-0.14182168245315552,-0.5721959471702576,0.055446889251470566,-0.015243057161569595,-0.25727343559265137,-0.005552675575017929,0.3356025218963623,0.7808152437210083,-0.19952329993247986,-0.21350933611392975,-0.17420734465122223,-0.10106420516967773,-0.3030458688735962
0.08925026655197144,-0.04340505599975586,0.10257800668478012,-0.4286082983016968,-0.28810957074165344,-0.07558665424585342,-0.11145517230033875,0.08163852989673615,0.0657297894358635,1.161468505859375,0.3440414071083069,-0.36437875032424927,0.04273880273103714,-0.16199608147144318,-0.09765418618917465,-0.5233688950538635,0.059529438614845276,-0.010463381186127663,-0.3032648265361786,-0.013640958815813065,0.23555204272270203,0.774278998374939,-0.2395772933959961,-0.25373318791389465,-0.2221214473247528,-0.09277423471212387,-0.20680364966392517
0.08018991351127625,-0.04112815856933594,0.0981781929731369,-0.5456042289733887,-0.3165115416049957,-0.0674118921160698,-0.17757456004619598,0.05780748650431633,0.11024194955825806,1.1723687648773193,0.3627074360847473,-0.3450717329978943,0.062421366572380066,-0.09889135509729385,-0.04472409561276436,-0.4829607903957367,0.017349883913993835,0.001317298854701221,-0.3061007857322693,-0.014234175905585289,0.14340125024318695,0.7735376954078674,-0.22697028517723083,-0.28801003098487854,-0.19193780422210693,-0.09511779993772507,-0.10836731642484665
0.07385741919279099,-0.04215383529663086,0.08950494974851608,-0.6440616250038147,-0.32106688618659973,-0.06463672965765,-0.16478005051612854,0.04917536675930023,0.10526727139949799,1.1409146785736084,0.33721163868904114,-0.33332422375679016,0.07863869518041611,-0.04756458103656769,0.02918608859181404,-0.4421575665473938,-0.057054661214351654,0.009530920535326004,-0.21878334879875183,-0.009800707921385765,0.060752641409635544,0.777668833732605,-0.2658557593822479,-0.31165629625320435,-0.18236848711967468,-0.08974755555391312,-0.024200551211833954
0.06854353100061417,-0.04698801040649414,0.08275606483221054,-0.7163854837417603,-0.2749802768230438,-0.06725754588842392,-0.15865285694599152,0.050776124000549316,0.09909240901470184,1.0778158903121948,0.24957656860351562,-0.31942299008369446,0.10634966939687729,0.004533665720373392,0.08751513063907623,-0.40252166986465454,-0.1385926604270935,0.01446053758263588,-0.12234096974134445,-0.005334991496056318,-0.03942318633198738,0.797884464263916,-0.27669891715049744,-0.35741162300109863,-0.1497470587491989,-0.08762943744659424,0.03573969751596451
0.063914954662323,-0.0519261360168457,0.08064892143011093,-0.7496203184127808,-0.21972507238388062,-0.07708535343408585,-0.17557497322559357,0.058677710592746735,0.10242073237895966,0.9574010968208313,0.09882500022649765,-0.28042757511138916,0.13399721682071686,0.07600298523902893,0.11878179013729095,-0.3650413751602173,-0.18482929468154907,0.01531290914863348,-0.04217490553855896,-0.004043587017804384,-0.10859475284814835,0.8269888758659363,-0.267814040184021,-0.40978506207466125,-0.08304665982723236,-0.07943206280469894,0.07928818464279175
0.051301319152116776,-0.05655527114868164,0.07920386642217636,-0.7491198182106018,-0.12574654817581177,-0.08044163137674332,-0.17890875041484833,0.06477198004722595,0.08995410799980164,0.8307440876960754,-0.04962383210659027,-0.29683712124824524,0.09551291912794113,0.12416208535432816,0.1496998369693756,-0.323106050491333,-0.1256401240825653,0.026774397119879723,0.061622120440006256,-0.005993172992020845,-0.17572346329689026,0.8506733775138855,-0.22609388828277588,-0.47075513005256653,0.023879624903202057,-0.07821319997310638,0.1569340080022812
0.02809453010559082,-0.05975341796875,0.07690177112817764,-0.7267674207687378,-0.030750492587685585,-0.07333139330148697,-0.1044069454073906,0.06167171522974968,0.05463387072086334,0.7337443232536316,-0.23334339261054993,-0.286980539560318,0.010281635448336601,0.15004317462444305,0.21947552263736725,-0.274498850107193,-0.07758331298828125,0.05204122141003609,0.14856979250907898,-0.010564849711954594,-0.2284553050994873,0.8568816184997559,-0.1323692798614502,-0.5201637148857117,0.13304337859153748,-0.08004895597696304,0.20704512298107147
0.0036537882406264544,-0.05657052993774414,0.07655278593301773,-0.7110175490379333,0.06140364706516266,-0.04944002255797386,0.10210917890071869,0.05433372035622597,-0.10208897292613983,0.7577468752861023,-0.3756054639816284,-0.20505061745643616,-0.09266365319490433,0.15583579242229462,0.35982707142829895,-0.2534240484237671,-0.07679332792758942,0.07831958681344986,0.2354976385831833,-0.02008257992565632,-0.2571876347064972,0.8931683897972107,0.160336434841156,-0.5347743630409241,0.21481040120124817,-0.08320590853691101,0.1648719161748886
-0.016092300415039062,-0.04848480224609375,0.08813966065645218,-0.6843388080596924,0.1724589616060257,-0.03272952884435654,0.34904414415359497,0.04308181256055832,-0.25075283646583557,0.7599374055862427,-0.2856556475162506,-0.16548219323158264,-0.12322109192609787,0.10682732611894608,0.500799834728241,-0.24854806065559387,-0.15354663133621216,0.09087308496236801,0.21650883555412292,-0.044711578637361526,-0.20546582341194153,0.9447848200798035,0.4086150825023651,-0.5178446173667908,0.2147376388311386,-0.07284552603960037,0.08584247529506683
-0.029970645904541016,-0.03620719909667969,0.09572760760784149,-0.6523149013519287,0.26093360781669617,-0.026162514463067055,0.4661490321159363,0.033205796033144,-0.3507055640220642,0.7493759393692017,-0.18485355377197266,-0.14480452239513397,-0.06435541063547134,0.07851406931877136,0.49016961455345154,-0.275248646736145,-0.19979965686798096,0.09035952389240265,0.1765269637107849,-0.075031578540802,-0.1772172600030899,1.0310109853744507,0.5038554072380066,-0.46100127696990967,0.19515344500541687,-0.055360473692417145,0.017481457442045212
