train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.0004527111304923892,0.026141535490751266,-0.05105400085449219,-0.006395774893462658,-0.011514157056808472,0.12801499664783478,-0.18811306357383728,0.037374529987573624,0.006707153283059597,-5.546303782466566e-06,-0.0430455282330513,-0.015429994091391563,-0.0406784825026989,-0.12197647988796234,0.041827939450740814,-0.019782131537795067,0.0029439739882946014,-0.12663422524929047,0.05576774477958679,0.04064979404211044,0.03304656967520714,3.435670805629343e-05,-0.12685920298099518,-0.011625144630670547,0.02548540011048317,0.12584897875785828,0.03700116649270058
0.0031133699230849743,0.02937488630414009,-0.047855377197265625,-0.012906341813504696,-0.006535056512802839,0.12374832481145859,-0.18684017658233643,0.03389401361346245,0.02605300024151802,2.258414951938903e-06,-0.035118650645017624,-0.013138361275196075,-0.03347279503941536,-0.10995013266801834,0.01927413046360016,-0.02388187125325203,-0.0026960335671901703,-0.13013869524002075,0.12070811539888382,0.03763733059167862,0.03439931944012642,7.943799573695287e-06,-0.10972212255001068,-0.010365982539951801,0.025036199018359184,0.12677966058254242,0.02789752185344696
0.005274859722703695,0.03305594250559807,-0.0463414192199707,-0.018896523863077164,-0.007648914586752653,0.11976470053195953,-0.18967118859291077,0.03222360089421272,0.03985047712922096,-9.288203841606446e-07,-0.03362365812063217,-0.011432208120822906,-0.03730454295873642,-0.10097936540842056,0.004968802910298109,-0.02878657542169094,-0.004201650619506836,-0.13359008729457855,0.15270401537418365,0.036362018436193466,0.03045244887471199,2.5270204787375405e-05,-0.09747859835624695,-0.009042446501553059,0.02005668729543686,0.1280955821275711,0.026088261976838112
0.006326434202492237,0.036170609295368195,-0.04628276824951172,-0.022993946447968483,-0.024472519755363464,0.11709045618772507,-0.1777963787317276,0.03231242299079895,0.04699186980724335,-1.3411956388154067e-05,-0.03038346767425537,-0.012828735634684563,-0.02763790637254715,-0.09584377706050873,-0.013298887759447098,-0.03302133083343506,0.0036206021904945374,-0.13602250814437866,0.21640793979167938,0.03650053218007088,0.0133031802251935,5.982667062198743e-06,-0.06439878046512604,-0.007966178469359875,0.02688131108880043,0.12945984303951263,0.012950172647833824
0.005143757443875074,0.03893887996673584,-0.04561138153076172,-0.026837320998311043,-0.03499733656644821,0.1181834414601326,-0.16896899044513702,0.03134896978735924,0.04973894730210304,-1.03015599961509e-05,-0.022741910070180893,-0.010841029696166515,-0.006243015639483929,-0.10379992425441742,-0.018974553793668747,-0.036275118589401245,0.009953737258911133,-0.1355629563331604,0.22883497178554535,0.03586592152714729,0.008241414092481136,9.078702532860916e-06,-0.04196622222661972,-0.007408346049487591,0.048311226069927216,0.13021992146968842,0.016313595697283745
0.0026626763865351677,0.0407450869679451,-0.04364204406738281,-0.029754312708973885,-0.03130286931991577,0.12160883098840714,-0.21481505036354065,0.028896206989884377,0.030475802719593048,2.8316282623563893e-05,-0.01130546536296606,-0.007780097890645266,-0.05733897164463997,-0.11834488809108734,0.0016866843216121197,-0.03745447099208832,0.027398917824029922,-0.13322101533412933,0.16389240324497223,0.03374011069536209,-0.009854601696133614,1.246804549737135e-05,-0.03710158169269562,-0.007755924481898546,0.015229415148496628,0.13036592304706573,0.03515322133898735
0.0014198448043316603,0.041731953620910645,-0.039864540100097656,-0.03167189657688141,-0.03873689845204353,0.12290336936712265,-0.1798255443572998,0.02497556433081627,0.03308040648698807,1.4359881106429384e-06,-0.011205651797354221,-0.007093100808560848,-0.02725895307958126,-0.12313755601644516,-0.0026618842966854572,-0.03642883524298668,0.02653581276535988,-0.13215331733226776,0.16222666203975677,0.02964356727898121,-0.0023550381883978844,4.0954138967208564e-05,-0.014727875590324402,-0.009572608396410942,0.04250263422727585,0.1283354014158249,0.04055970534682274
0.001772204297594726,0.04202405735850334,-0.035048484802246094,-0.032711733132600784,-0.014445997774600983,0.12203706055879593,-0.14677217602729797,0.020111272111535072,0.034190401434898376,1.1491751138237305e-05,-0.03347717598080635,-0.006896957289427519,-0.03791320323944092,-0.1240372285246849,0.008191969245672226,-0.03378582000732422,0.03038998320698738,-0.13326558470726013,0.1578078716993332,0.024515533819794655,0.006256886757910252,3.509541420498863e-05,-0.014611786231398582,-0.01167308073490858,0.03330026566982269,0.13052856922149658,0.05305226519703865
0.0022874607238918543,0.04099574685096741,-0.03188276290893555,-0.030981162562966347,0.008367948234081268,0.1208638921380043,-0.10477155447006226,0.01706194318830967,0.029125716537237167,5.601829798251856e-06,-0.05559355393052101,-0.007974594831466675,-0.025982245802879333,-0.12340056151151657,0.025148380547761917,-0.0296286903321743,0.023779667913913727,-0.13449640572071075,0.1242733970284462,0.02097938023507595,0.019290562719106674,7.56380359234754e-06,-0.019278008490800858,-0.014266125857830048,0.03465321660041809,0.1319153755903244,0.06750708073377609
0.0026348482351750135,0.03863295912742615,-0.03103017807006836,-0.026252010837197304,0.021818242967128754,0.11989499628543854,-0.05073680728673935,0.016495123505592346,0.026188243180513382,9.403597687196452e-06,-0.0844227522611618,-0.010431250557303429,0.0008213622495532036,-0.12278773635625839,0.014374101534485817,-0.02425670623779297,0.005883995443582535,-0.13546353578567505,0.14518451690673828,0.019725704565644264,0.020948737859725952,4.549317600321956e-05,-0.01734146475791931,-0.01719619706273079,0.03327356278896332,0.13247476518154144,0.05445927381515503
0.0028125422541052103,0.03554505109786987,-0.029862403869628906,-0.020473122596740723,0.02807145193219185,0.11943239718675613,-0.014320297166705132,0.015657564625144005,0.0076640816405415535,2.699875267353491e-06,-0.10682713985443115,-0.013264494948089123,0.020784709602594376,-0.12251804769039154,0.023472577333450317,-0.017576104030013084,0.005903173238039017,-0.1359245777130127,0.12079838663339615,0.01807313784956932,0.01775972917675972,4.5016015064902604e-05,-0.022031884640455246,-0.020598066970705986,0.03417202830314636,0.13273432850837708,0.05416391044855118
0.0027269998099654913,0.032516710460186005,-0.029012680053710938,-0.014759612269699574,0.038278356194496155,0.11978507786989212,-0.01283513568341732,0.015127275139093399,0.0020737331360578537,7.182936769822845e-06,-0.11136431992053986,-0.01602143980562687,0.014233983121812344,-0.12283363938331604,0.03260209411382675,-0.011197744868695736,-0.008646532893180847,-0.13556981086730957,0.08096998929977417,0.016778500750660896,0.026397865265607834,5.8617035392671824e-05,-0.0392783097922802,-0.02383672446012497,0.020283468067646027,0.1324082463979721,0.0446731261909008
0.002344131702557206,0.03035011887550354,-0.03036022186279297,-0.009492945857346058,0.04709979519248009,0.12087502330541611,-0.0022570155560970306,0.016835836693644524,-0.009655501693487167,8.597123269282747e-06,-0.10998612642288208,-0.01893806830048561,0.02389584109187126,-0.12361084669828415,0.04695725068449974,-0.006951112765818834,0.00423770397901535,-0.13448306918144226,0.04284302145242691,0.017840834334492683,0.029306787997484207,4.961380909662694e-05,-0.04322366788983345,-0.02603704109787941,0.04764006286859512,0.1316561996936798,0.04627888277173042
0.001737416023388505,0.0294212494045496,-0.03270530700683594,-0.005697328131645918,0.061463672667741776,0.12254147231578827,0.01641695387661457,0.019532008096575737,0.0006958926096558571,2.790548933262471e-05,-0.1267969161272049,-0.021492836996912956,0.026262450963258743,-0.12475895881652832,0.028937403112649918,-0.004943853244185448,-0.009347207844257355,-0.13281899690628052,0.06875170022249222,0.02004929445683956,0.03981434553861618,5.9287489420967177e-05,-0.06632834672927856,-0.027412019670009613,0.03425230085849762,0.130496084690094,0.016027001664042473
0.0009164543589577079,0.02962692268192768,-0.03532552719116211,-0.003586461069062352,0.07071872055530548,0.12479478120803833,0.02048407681286335,0.022442283108830452,0.001964694820344448,1.810041067074053e-05,-0.12678200006484985,-0.023411689326167107,0.049434833228588104,-0.12631580233573914,0.03373613953590393,-0.004845140036195517,-0.005007028579711914,-0.13056322932243347,0.04489932209253311,0.022641373798251152,0.055978287011384964,6.234642205527052e-05,-0.08460669219493866,-0.027992913499474525,0.06325921416282654,0.1290264129638672,0.017052486538887024
-0.0001277923583984375,0.03034418821334839,-0.039504051208496094,-0.0018962313188239932,0.06348422169685364,0.12758156657218933,-0.004157017916440964,0.02693456970155239,-0.006832285784184933,3.099044624832459e-05,-0.11402685940265656,-0.02525242604315281,0.0623607374727726,-0.1281955987215042,0.045452218502759933,-0.006345230620354414,0.002984344959259033,-0.12776300311088562,0.027195921167731285,0.026931798085570335,0.05344093218445778,3.2767431548563763e-05,-0.0954708606004715,-0.02767934277653694,0.08222967386245728,0.12715181708335876,0.024398073554039
-0.0013508796691894531,0.030721677467226982,-0.045318603515625,0.0005496539524756372,0.04843448847532272,0.13076455891132355,-0.05203210562467575,0.033111732453107834,-0.018261276185512543,5.3230429330142215e-05,-0.10479921102523804,-0.02725956402719021,0.04663228988647461,-0.1303657442331314,0.05471378192305565,-0.008361135609447956,0.0077891722321510315,-0.12454145401716232,-0.0034735742956399918,0.03295033052563667,0.04539052024483681,5.3618045058101416e-05,-0.1264883428812027,-0.02675451710820198,0.06765573471784592,0.12506335973739624,0.026632165536284447
-0.0012311935424804688,0.03148666024208069,-0.04889535903930664,0.0011081617558375,0.026424802839756012,0.13160304725170135,-0.11658161878585815,0.03688298910856247,-0.03569282963871956,6.957971345400438e-05,-0.0652189552783966,-0.028310537338256836,0.05693843588232994,-0.12710337340831757,0.07499045878648758,-0.01057510171085596,0.013034980744123459,-0.12332742661237717,-0.04346592724323273,0.0367097407579422,0.04007028788328171,8.810261351754889e-05,-0.1272898018360138,-0.02577877976000309,0.09551874548196793,0.12373226881027222,0.04656684398651123
-6.008148193359375e-05,0.03231370449066162,-0.05053520202636719,0.0003981539630331099,0.03613952919840813,0.13027945160865784,-0.10912144184112549,0.0385419987142086,0.001321602612733841,4.1963237890740857e-05,-0.08007513731718063,-0.02851189486682415,0.013386880047619343,-0.12023229897022247,0.03246083855628967,-0.012572774663567543,0.0081789530813694,-0.12409675121307373,0.0501268208026886,0.03850623965263367,0.048520106822252274,6.71189118293114e-05,-0.14009900391101837,-0.02476712502539158,0.04863381385803223,0.1232990026473999,0.012937776744365692
0.0008328029070980847,0.03372947499155998,-0.05026865005493164,-0.0024308215361088514,0.009166289120912552,0.12915414571762085,-0.12255603075027466,0.038092710077762604,0.0024437690153717995,4.003568392363377e-05,-0.05845117196440697,-0.02737526409327984,0.0426865853369236,-0.11560840904712677,0.03087542951107025,-0.015224686823785305,0.007753297686576843,-0.12488499283790588,0.06748829782009125,0.03841148316860199,0.04558083787560463,8.108631300274283e-05,-0.12313355505466461,-0.02351170778274536,0.08213132619857788,0.12324438989162445,0.017914604395627975
0.0013488082913681865,0.03617559373378754,-0.04823017120361328,-0.007928536273539066,0.002985131461173296,0.12842287123203278,-0.16668443381786346,0.035671673715114594,0.00994249526411295,4.485296085476875e-05,-0.0379277803003788,-0.024698350578546524,0.010495628230273724,-0.1136445477604866,0.01952974684536457,-0.01915137469768524,0.008420251309871674,-0.12551595270633698,0.09525453299283981,0.036579787731170654,0.03936168923974037,5.1840666856151074e-05,-0.10992807149887085,-0.021784279495477676,0.056425146758556366,0.12343841046094894,0.018480680882930756
0.0019231075420975685,0.03848838061094284,-0.0444188117980957,-0.014005242846906185,-0.017141401767730713,0.12732093036174774,-0.19291925430297852,0.031423419713974,0.018546678125858307,-9.625259167478362e-08,-0.03217563033103943,-0.02149057388305664,-0.023880712687969208,-0.11208738386631012,0.007547083776444197,-0.02233720012009144,0.018650319427251816,-0.12658964097499847,0.12143968790769577,0.03291118144989014,0.020298544317483902,3.986187221016735e-05,-0.10333451628684998,-0.020460866391658783,0.03196039795875549,0.12406029552221298,0.012416999787092209
0.002235961379483342,0.04170099273324013,-0.039762020111083984,-0.021537987515330315,-0.03148004785180092,0.1263435035943985,-0.1892252266407013,0.026252401992678642,0.03250869736075401,-4.797523160959827e-06,-0.013966246508061886,-0.017773624509572983,-0.005451739765703678,-0.11234643310308456,0.001405640970915556,-0.026311727240681648,0.009690161794424057,-0.127686008810997,0.1371830403804779,0.028385043144226074,0.025576643645763397,5.1102197176078334e-05,-0.07899878919124603,-0.019169475883245468,0.046875663101673126,0.12494911998510361,0.02882930263876915
0.0016368033830076456,0.04609706625342369,-0.03663492202758789,-0.03005540370941162,-0.022881511598825455,0.1264594942331314,-0.1826844960451126,0.0226078350096941,0.049510546028614044,-3.471038553470862e-06,-0.00947610754519701,-0.013811617158353329,-0.006323860026896,-0.11726807057857513,-0.015370164066553116,-0.032393842935562134,0.007746994495391846,-0.12801659107208252,0.17012907564640045,0.02547246590256691,0.03430687636137009,3.063329859287478e-05,-0.06381799280643463,-0.017116669565439224,0.05258379876613617,0.1259773075580597,0.024713929742574692
0.00035232084337621927,0.04984363541007042,-0.03567838668823242,-0.036814041435718536,-0.04707767814397812,0.12732037901878357,-0.20265723764896393,0.021200943738222122,0.02896743267774582,3.339970589877339e-06,0.003128964453935623,-0.010521357879042625,-0.015992455184459686,-0.12571100890636444,-0.0014785495586693287,-0.03835336118936539,0.03415324538946152,-0.12785764038562775,0.1600014716386795,0.024738673120737076,0.004640578292310238,3.1346480682259426e-05,-0.043730929493904114,-0.014806349761784077,0.06049847602844238,0.1271786391735077,0.035091906785964966
0.001130434451624751,0.051735248416662216,-0.03407478332519531,-0.041543733328580856,-0.04710352048277855,0.12473081052303314,-0.203668475151062,0.01926460489630699,0.028734318912029266,0.0009206610848195851,0.004663342610001564,-0.008820399641990662,-0.017466124147176743,-0.12458711117506027,-0.00207160459831357,-0.04141261428594589,0.03207249194383621,-0.1305074244737625,0.15937601029872894,0.023309294134378433,0.001237344928085804,5.1053109928034246e-05,-0.02635984495282173,-0.01349727250635624,0.053800418972969055,0.12897144258022308,0.03977331519126892
0.0018480307189747691,0.051602307707071304,-0.03153657913208008,-0.04272574186325073,-0.039381396025419235,0.12216760218143463,-0.1457778960466385,0.01659257709980011,0.03932235389947891,6.029933047102531e-06,-0.024531126022338867,-0.00687827542424202,-0.016104426234960556,-0.12405342608690262,-0.011426115408539772,-0.04111907258629799,0.021121688187122345,-0.13316117227077484,0.20555053651332855,0.02077564038336277,0.004319340921938419,2.458753988321405e-05,-0.012710627168416977,-0.013369995169341564,0.041308313608169556,0.1308283805847168,0.04473030939698219
0.002882083412259817,0.049970295280218124,-0.028347015380859375,-0.042307525873184204,-0.04251634329557419,0.11920825392007828,-0.14195755124092102,0.01330908015370369,0.02636093646287918,-4.8575880100543145e-06,-0.027007292956113815,-0.006086394190788269,-0.04256005957722664,-0.12222087383270264,0.012356750667095184,-0.03829071298241615,0.027952153235673904,-0.136142298579216,0.14852528274059296,0.017454206943511963,0.0004570009186863899,3.690042649395764e-05,-0.01126975566148758,-0.014167184941470623,0.032071225345134735,0.133049875497818,0.06163349002599716
0.0038341491017490625,0.04687773808836937,-0.024956226348876953,-0.039607126265764236,-0.012275543063879013,0.11647938936948776,-0.08404376357793808,0.009913841262459755,0.02543475478887558,-4.629104296327569e-06,-0.06310258060693741,-0.006122516002506018,-0.0130149619653821,-0.12042007595300674,-0.015985889360308647,-0.03297783061861992,0.008697234094142914,-0.13885998725891113,0.20575381815433502,0.01379423402249813,0.005850519053637981,-3.368550324012176e-06,0.0017385529354214668,-0.015928102657198906,0.01034395769238472,0.1348041594028473,0.037446096539497375
0.004538726061582565,0.04267677664756775,-0.023834705352783203,-0.03401949629187584,-0.008720289915800095,0.11442742496728897,-0.06517581641674042,0.0089573934674263,0.012857706286013126,1.1949190593441017e-05,-0.08210359513759613,-0.007640277501195669,-0.03992514684796333,-0.11910847574472427,0.010756799951195717,-0.026524195447564125,0.003940839320421219,-0.14090575277805328,0.15438441932201385,0.01235444936901331,0.0015956452116370201,-4.523171355685918e-06,-0.008856678381562233,-0.018003832548856735,-0.0037251627072691917,0.13609983026981354,0.04576549306511879
0.0048950244672596455,0.03816341608762741,-0.02394390106201172,-0.027063246816396713,0.0152913648635149,0.11342554539442062,0.007386261597275734,0.00933117140084505,0.021725036203861237,-7.200510026450502e-06,-0.10343500971794128,-0.010066868737339973,0.017853323370218277,-0.11849115043878555,0.009387709200382233,-0.01965300738811493,-0.014888793230056763,-0.1419128179550171,0.14310172200202942,0.0121056092903018,0.025937054306268692,1.945567964867223e-05,-0.011954743415117264,-0.020378176122903824,0.031039299443364143,0.1367177516222,0.040388405323028564
0.00486628245562315,0.03464582934975624,-0.024184703826904297,-0.021205084398388863,0.034689176827669144,0.11355758458375931,0.013132333755493164,0.009820250794291496,0.009995206259191036,-5.30526176589774e-06,-0.10355715453624725,-0.012369618751108646,0.03207753226161003,-0.11863648891448975,0.021875329315662384,-0.013967261649668217,-0.0034148618578910828,-0.14178358018398285,0.11187582463026047,0.012012622319161892,0.0339331179857254,3.521289545460604e-05,-0.01158134639263153,-0.022541897371411324,0.05409931391477585,0.13662098348140717,0.03524398431181908
0.004439436364918947,0.032395850867033005,-0.025524616241455078,-0.0165889672935009,0.05475405231118202,0.11482183635234833,0.025593778118491173,0.011402587406337261,0.0008756322786211967,3.726168415596476e-06,-0.12497146427631378,-0.014544785022735596,0.027083270251750946,-0.11953392624855042,0.026508234441280365,-0.010354148223996162,-0.017871707677841187,-0.14052505791187286,0.08015125244855881,0.013166806660592556,0.037604495882987976,3.785686567425728e-05,-0.04289543256163597,-0.024100039154291153,0.024421827867627144,0.13569648563861847,0.02983640879392624
0.0036345263943076134,0.03113391250371933,-0.02906942367553711,-0.012491949833929539,0.05855891481041908,0.11706768721342087,0.009517179802060127,0.015265543013811111,-0.00901750847697258,-7.197107834144845e-07,-0.12863175570964813,-0.016927199438214302,0.015745490789413452,-0.12101828306913376,0.04437197372317314,-0.0089625995606184,-0.01082853227853775,-0.13829104602336884,0.0307993832975626,0.01667596958577633,0.037741199135780334,1.8340862879995257e-05,-0.07480950653553009,-0.02465243637561798,0.02345295436680317,0.13423989713191986,0.03134923055768013
0.002522760769352317,0.030813369899988174,-0.033050537109375,-0.009507233276963234,0.06824538856744766,0.12015701830387115,0.006609337404370308,0.019554996863007545,-0.019167782738804817,2.6093513952218927e-05,-0.12159521877765656,-0.019070042297244072,0.06027597561478615,-0.1231040433049202,0.04699026420712471,-0.009011844173073769,-0.011248879134654999,-0.13520300388336182,0.04503980278968811,0.020702745765447617,0.040432024747133255,2.7202695491723716e-05,-0.0758291631937027,-0.024764947593212128,0.06326603889465332,0.13217668235301971,0.02150433138012886
0.0012625366216525435,0.03004663810133934,-0.03769397735595703,-0.005833486560732126,0.07732595503330231,0.12362824380397797,-0.020827023312449455,0.02455000951886177,-0.01622534543275833,2.8993785235797986e-05,-0.11840273439884186,-0.0213429294526577,0.034530170261859894,-0.12547241151332855,0.04412302002310753,-0.008897215127944946,-0.007916390895843506,-0.1317237764596939,0.024064740166068077,0.02544352598488331,0.04647369310259819,3.0668088584207e-05,-0.10718820989131927,-0.02470412850379944,0.04433576762676239,0.12984837591648102,0.016843875870108604
-9.584426879882812e-05,0.028384407982230186,-0.04522562026977539,-4.145497587160207e-05,0.06123730167746544,0.12710753083229065,-0.028310490772128105,0.03257797285914421,-0.01267918013036251,5.6958117056638e-05,-0.12254297733306885,-0.024449029937386513,0.03302287682890892,-0.12789428234100342,0.03203029930591583,-0.008882328867912292,-0.020056605339050293,-0.12819869816303253,0.04973182827234268,0.03316795825958252,0.04158783704042435,5.340461939340457e-05,-0.12033085525035858,-0.023986969143152237,0.02684500627219677,0.12755407392978668,0.007937047630548477
-0.0015087127685546875,0.026663413271307945,-0.05370283126831055,0.006024281494319439,0.029259223490953445,0.1306285709142685,-0.0871436819434166,0.04161498323082924,-0.025961335748434067,1.2861942195740994e-05,-0.09315966069698334,-0.027537668123841286,0.00774731207638979,-0.130341574549675,0.05303870141506195,-0.009346128441393375,-0.009810313582420349,-0.12457169592380524,0.01487472839653492,0.04189538583159447,0.024243485182523727,4.331497257226147e-05,-0.1345142424106598,-0.022811776027083397,0.028138507157564163,0.12519791722297668,0.018807878717780113
-0.0028257369995117188,0.02548624575138092,-0.05958414077758789,0.01012981217354536,0.008495301008224487,0.1340513974428177,-0.1225547045469284,0.0479128435254097,-0.023546982556581497,5.165646143723279e-05,-0.0710189938545227,-0.029621997848153114,0.0078035080805420876,-0.13268674910068512,0.053199589252471924,-0.009737823158502579,-0.005306132137775421,-0.12104875594377518,0.01780577190220356,0.04796316847205162,0.022568341344594955,4.616497608367354e-05,-0.13156278431415558,-0.021908218041062355,0.04518286883831024,0.12296139448881149,0.01936385966837406
-0.002655506134033203,0.026387741789221764,-0.06044483184814453,0.009393957443535328,-0.0038297506980597973,0.1350249946117401,-0.16249313950538635,0.04884180426597595,-0.015083059668540955,1.2131492439948488e-05,-0.05426662042737007,-0.029795072972774506,-0.019288694486021996,-0.12939858436584473,0.04917646199464798,-0.011163638904690742,-0.001699291169643402,-0.11970771849155426,0.01069728098809719,0.04890194162726402,0.020360875874757767,4.2343926907051355e-05,-0.13646265864372253,-0.02140313945710659,0.03005838952958584,0.12149977684020996,0.022490203380584717
-0.0010652542114257812,0.030065147206187248,-0.05683755874633789,0.0030776856001466513,0.01391785591840744,0.13350258767604828,-0.1270235925912857,0.044924136251211166,0.016982022672891617,2.273862628499046e-05,-0.05987682566046715,-0.028101075440645218,0.022542636841535568,-0.12086278200149536,0.015065673738718033,-0.014709560200572014,-0.006218753755092621,-0.12064322084188461,0.10268864780664444,0.045332781970500946,0.042861875146627426,1.0950725481961854e-05,-0.11939738690853119,-0.02103239670395851,0.052331842482089996,0.12091531604528427,0.014344407245516777
0.0005777101614512503,0.03525577113032341,-0.051729679107666016,-0.005867489613592625,0.011833924800157547,0.131555438041687,-0.15878966450691223,0.03935583308339119,0.027697443962097168,1.0719207239162643e-05,-0.04473661258816719,-0.025440210476517677,-0.003820769488811493,-0.11299742758274078,0.01174192875623703,-0.01979634538292885,0.00107492133975029,-0.12209982424974442,0.11808914691209793,0.04027834162116051,0.040104690939188004,5.395805783336982e-05,-0.11366300284862518,-0.02055223472416401,0.03849322348833084,0.1208459660410881,0.01990780606865883
0.0016629648162052035,0.040398623794317245,-0.046697139739990234,-0.01470837090164423,0.003865328151732683,0.13011513650417328,-0.18352699279785156,0.033884353935718536,0.030661053955554962,2.035048737525358e-06,-0.03656041994690895,-0.02263835072517395,-0.02033356949687004,-0.10832212120294571,-9.79905016720295e-05,-0.024807285517454147,0.011510219424962997,-0.12327831238508224,0.14306718111038208,0.03529272601008415,0.02567753940820694,4.262393122189678e-05,-0.09593094885349274,-0.020071016624569893,0.024777727201581,0.1210145652294159,0.019913166761398315
0.0019535289611667395,0.0445295013487339,-0.042943477630615234,-0.02158905379474163,-0.011651661247015,0.12953487038612366,-0.19140580296516418,0.029803063720464706,0.03675924241542816,2.796125045279041e-06,-0.014834892936050892,-0.020406922325491905,0.01737305149435997,-0.10786036401987076,-0.008392248302698135,-0.02880481630563736,0.006879562512040138,-0.12388888001441956,0.1638071984052658,0.03156370669603348,0.021588582545518875,9.41221969696926e-06,-0.0637688934803009,-0.01973732002079487,0.053444527089595795,0.12135522812604904,0.023215144872665405
0.0016794680850580335,0.04740374535322189,-0.040549278259277344,-0.026160428300499916,-0.02662799134850502,0.129447802901268,-0.2014734148979187,0.027210187166929245,0.035338569432497025,2.0678451164712897e-06,0.00031318236142396927,-0.018891775980591774,0.013155250810086727,-0.11056613177061081,-0.001772098708897829,-0.03154068440198898,0.01209959201514721,-0.1242377832531929,0.13707980513572693,0.02915487438440323,0.016531240195035934,3.508132431306876e-05,-0.05429152771830559,-0.01962989568710327,0.06274834275245667,0.12203606218099594,0.04461115226149559
0.001087188720703125,0.04986927658319473,-0.03809022903442383,-0.030296511948108673,-0.038276832550764084,0.1295449435710907,-0.18535763025283813,0.0245377030223608,0.035948745906353,1.7058442608686164e-05,0.007590954191982746,-0.017312349751591682,0.01311956625431776,-0.11535318195819855,0.0002939770929515362,-0.033764392137527466,0.029889144003391266,-0.12457101792097092,0.14767427742481232,0.02664993330836296,0.007116771303117275,6.020257933414541e-05,-0.028855059295892715,-0.01961076259613037,0.07803994417190552,0.12300717830657959,0.05149947851896286
0.0004950195434503257,0.05199972540140152,-0.034234046936035156,-0.03472604975104332,-0.0346716046333313,0.12935100495815277,-0.19591712951660156,0.02038070745766163,0.025650925934314728,1.1486040421004873e-05,0.001193467527627945,-0.015241554006934166,-0.018494920805096626,-0.12085433304309845,0.0027881055139005184,-0.035199008882045746,0.028742458671331406,-0.12527379393577576,0.15343117713928223,0.02269093692302704,-0.003978488966822624,6.954815762583166e-05,-0.01572244055569172,-0.019873501732945442,0.043614767491817474,0.12435927242040634,0.045651622116565704
-0.0008950233459472656,0.05313520506024361,-0.030038833618164062,-0.03810183331370354,-0.012144956737756729,0.13020962476730347,-0.12546786665916443,0.01582602970302105,0.033554643392562866,8.867777069099247e-06,-0.03556093946099281,-0.013108107261359692,0.02624475210905075,-0.13023962080478668,-0.01637810654938221,-0.035289037972688675,0.01618153601884842,-0.12518702447414398,0.19208694994449615,0.018347475677728653,0.011139792390167713,4.865146183874458e-05,-0.004300442524254322,-0.02020442672073841,0.05765226483345032,0.1255730837583542,0.04190347343683243
0.00013067603867966682,0.05250474438071251,-0.027966976165771484,-0.038252659142017365,0.0016037230379879475,0.1275012195110321,-0.09334149956703186,0.013691549189388752,0.03373861312866211,1.7731599655235186e-06,-0.05590945854783058,-0.012609880417585373,0.009010973386466503,-0.12770800292491913,-0.00802980549633503,-0.03386906906962395,0.016491275280714035,-0.12782177329063416,0.18079106509685516,0.016188766807317734,0.016509104520082474,5.4308442486217245e-05,0.00012823008000850677,-0.020814357325434685,0.04898339509963989,0.12724843621253967,0.0488504022359848
0.000630347291007638,0.04936698451638222,-0.028429508209228516,-0.03407905623316765,0.011659961193799973,0.12602020800113678,-0.0642656534910202,0.014280909672379494,0.011630709283053875,1.6229096218012273e-05,-0.0806630402803421,-0.01360374502837658,0.015527633018791676,-0.12696990370750427,0.006259589921683073,-0.030042093247175217,0.011282671242952347,-0.12932920455932617,0.16226010024547577,0.016541196033358574,0.011871743015944958,3.1042585760587826e-05,-0.0038775037974119186,-0.02165936678647995,0.03297390788793564,0.12830601632595062,0.052672866731882095
0.0008588008931837976,0.0446958988904953,-0.029556751251220703,-0.0275413915514946,0.008626885712146759,0.12532424926757812,-0.053219228982925415,0.015632370486855507,0.0028842687606811523,2.7672404030454345e-05,-0.0893949568271637,-0.015339633449912071,-0.008397186174988747,-0.12649314105510712,0.025712832808494568,-0.02437482587993145,-0.0011009275913238525,-0.13002674281597137,0.10710322111845016,0.017520546913146973,0.014929099939763546,4.407461892697029e-05,-0.016825735569000244,-0.02281678281724453,0.021267889067530632,0.1287551373243332,0.05164201185107231
0.0008934364886954427,0.039692848920822144,-0.03079080581665039,-0.02044598199427128,0.027272891253232956,0.1251843422651291,-0.028714103624224663,0.017112290486693382,-0.003011140041053295,1.5141532458073925e-05,-0.09818968921899796,-0.01723884977400303,0.005880818702280521,-0.12640845775604248,0.037317320704460144,-0.018223797902464867,-0.0004337504506111145,-0.13016889989376068,0.07183913141489029,0.018587511032819748,0.028655555099248886,4.068344060215168e-05,-0.02637729048728943,-0.024124927818775177,0.03556901961565018,0.12882930040359497,0.05076933279633522
