train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.002527443924918771,-0.042973995208740234,-0.017647266387939453,-0.753204345703125,-0.4519973695278168,-0.15112797915935516,-0.4420052766799927,0.048757877200841904,-0.1404896080493927,1.20402991771698,0.043670546263456345,-0.40653881430625916,-0.13531091809272766,0.13784348964691162,0.01860530860722065,-0.6995941996574402,-0.31436046957969666,-0.06552349030971527,-0.036333464086055756,0.05891957879066467,-0.02612878568470478,1.2900383472442627,0.4715409278869629,-0.56998610496521,-0.2436469942331314,0.14409878849983215,0.20311909914016724
-0.0007462501525878906,-0.04607057571411133,-0.010090827941894531,-0.7539225220680237,-0.43202388286590576,-0.15112493932247162,-0.3862861692905426,0.03898534178733826,-0.1520940512418747,1.2221629619598389,0.05393384397029877,-0.41970640420913696,-0.07029170542955399,0.1338508427143097,0.03849095106124878,-0.6945576667785645,-0.32753294706344604,-0.06815570592880249,-0.012078585103154182,0.04179837554693222,-0.02654186822474003,1.3040810823440552,0.5283157229423523,-0.5821386575698853,-0.286579966545105,0.15404142439365387,0.21620438992977142
-0.003143310546875,-0.04714012145996094,-0.002830982208251953,-0.7548328042030334,-0.4290887415409088,-0.1511165201663971,-0.36006516218185425,0.029164254665374756,-0.17665636539459229,1.236933708190918,0.07446503639221191,-0.43140295147895813,-0.0735953152179718,0.12900282442569733,0.0427466556429863,-0.688251256942749,-0.3303929269313812,-0.06912952661514282,-0.0056415218859910965,0.023556869477033615,-0.01880163885653019,1.3107266426086426,0.5680043697357178,-0.5821623802185059,-0.3321163058280945,0.15448004007339478,0.22407403588294983
-0.005977153778076172,-0.0480647087097168,0.004665486980229616,-0.7557346224784851,-0.41159653663635254,-0.1511038839817047,-0.34639278054237366,0.018987445160746574,-0.16862158477306366,1.250780463218689,0.11912186443805695,-0.4422875642776489,-0.032601144164800644,0.12433554232120514,0.07662523537874222,-0.68748939037323,-0.33505943417549133,-0.06468957662582397,0.004571883007884026,0.012041370384395123,-0.015144120901823044,1.3320499658584595,0.5999519228935242,-0.5825797319412231,-0.37587472796440125,0.15227468311786652,0.23165754973888397
-0.009058952331542969,-0.04898691177368164,0.01319174189120531,-0.7566400170326233,-0.430483341217041,-0.1510964184999466,-0.3377035856246948,0.007272504735738039,-0.18823957443237305,1.2632153034210205,0.1013985127210617,-0.45158490538597107,-0.0674685537815094,0.11868863552808762,0.058799050748348236,-0.6924968361854553,-0.33311542868614197,-0.05382690206170082,-0.00030028633773326874,0.009892216883599758,-0.005172284319996834,1.3613662719726562,0.6006336808204651,-0.5817655324935913,-0.4072660505771637,0.15564298629760742,0.23954756557941437
-0.01160287857055664,-0.04950571060180664,0.021942883729934692,-0.7574398517608643,-0.449741929769516,-0.1510842889547348,-0.35325437784194946,-0.0049654352478682995,-0.16455616056919098,1.2737749814987183,0.1270717978477478,-0.45957043766975403,-0.08951831609010696,0.11216722428798676,0.07568686455488205,-0.6920045614242554,-0.3138326406478882,-0.03759734332561493,-0.01291470043361187,0.010218543000519276,0.01083899661898613,1.3806208372116089,0.580349862575531,-0.5815578103065491,-0.4225827157497406,0.1567264199256897,0.25172358751296997
-0.01061391830444336,-0.047774314880371094,0.026012206450104713,-0.7582079768180847,-0.4531746804714203,-0.15106910467147827,-0.3820123076438904,-0.01112904492765665,-0.14866112172603607,1.2785487174987793,0.155434250831604,-0.4649551808834076,-0.09283902496099472,0.10683363676071167,0.09322181344032288,-0.6966271996498108,-0.30025196075439453,-0.03157118335366249,-0.030461670830845833,0.008548827841877937,0.02077563665807247,1.3949602842330933,0.5672411918640137,-0.5824559926986694,-0.4604837894439697,0.1535155177116394,0.2544654309749603
-0.00757598876953125,-0.044062137603759766,0.026937564834952354,-0.7589708566665649,-0.4469332695007324,-0.1510554403066635,-0.409189373254776,-0.013202184811234474,-0.11373772472143173,1.2771419286727905,0.2157468944787979,-0.46669507026672363,-0.06976204365491867,0.10268386453390121,0.11881905794143677,-0.699682354927063,-0.2830396294593811,-0.031298305839300156,-0.03672320395708084,0.006427666638046503,0.02430819906294346,1.398291826248169,0.5231566429138184,-0.5841016173362732,-0.49570947885513306,0.14650177955627441,0.25896570086479187
-0.002803325653076172,-0.038105010986328125,0.024541083723306656,-0.7597527503967285,-0.4356449544429779,-0.15103499591350555,-0.4417157769203186,-0.01087081991136074,-0.0980433002114296,1.2691435813903809,0.2564127743244171,-0.4645708501338959,-0.025741152465343475,0.1002504751086235,0.11346569657325745,-0.7061701416969299,-0.27675360441207886,-0.03207428753376007,-0.03987015038728714,0.009630102664232254,0.027969932183623314,1.3983443975448608,0.5298758745193481,-0.5837062001228333,-0.4946535527706146,0.14812083542346954,0.2554199993610382
0.002829515840858221,-0.03062295913696289,0.02001331001520157,-0.7605909705162048,-0.42947396636009216,-0.15101225674152374,-0.4865471124649048,-0.005751549266278744,-0.0740467980504036,1.256810188293457,0.2833425998687744,-0.4598613977432251,-0.012047208845615387,0.09905169159173965,0.10860034078359604,-0.7111005187034607,-0.256090372800827,-0.03301144018769264,-0.07043851166963577,0.015227161347866058,0.0354338139295578,1.389919638633728,0.5067805051803589,-0.5842131972312927,-0.48694851994514465,0.146152064204216,0.2580192983150482
0.008198460564017296,-0.021811962127685547,0.01480252668261528,-0.7617478370666504,-0.43070054054260254,-0.15100133419036865,-0.5218813419342041,0.0003000869764946401,-0.07791567593812943,1.2410186529159546,0.2902890145778656,-0.45271074771881104,0.022905167192220688,0.09882058203220367,0.07652956992387772,-0.7153605818748474,-0.23708680272102356,-0.0342857763171196,-0.09391366690397263,0.02174190804362297,0.03657164424657822,1.3758575916290283,0.505141019821167,-0.5842992663383484,-0.46351608633995056,0.14581845700740814,0.24914707243442535
0.014510152861475945,-0.01289987564086914,0.00812082551419735,-0.7625811100006104,-0.42104166746139526,-0.15098710358142853,-0.5627983808517456,0.008328236639499664,-0.06045279651880264,1.2239272594451904,0.30377501249313354,-0.44490474462509155,0.03974810987710953,0.09906777739524841,0.07151561975479126,-0.7199543714523315,-0.2139742374420166,-0.03542346879839897,-0.11556036025285721,0.02992670238018036,0.041825972497463226,1.3605382442474365,0.4811142385005951,-0.5849465727806091,-0.4367416203022003,0.14041335880756378,0.2481204867362976
0.01670285500586033,-0.007341861724853516,0.006248888093978167,-0.7626319527626038,-0.42961186170578003,-0.150999516248703,-0.6075249314308167,0.010196967050433159,-0.043974824249744415,1.2122869491577148,0.3027683198451996,-0.43909865617752075,0.043177925050258636,0.09868071973323822,0.05415051430463791,-0.7068325877189636,-0.1866162121295929,-0.03458551689982414,-0.15047340095043182,0.02861539088189602,0.054746486246585846,1.325944185256958,0.43320542573928833,-0.5920599699020386,-0.39368122816085815,0.10258815437555313,0.24291037023067474
0.017575746402144432,-0.0037488937377929688,0.00565973948687315,-0.7626603245735168,-0.431513249874115,-0.15100857615470886,-0.5963102579116821,0.01052815280854702,-0.06100025027990341,1.20415461063385,0.2779718339443207,-0.43462395668029785,0.03339828550815582,0.09836290776729584,0.020885156467556953,-0.6917856335639954,-0.1807725429534912,-0.03320572152733803,-0.16902269423007965,0.02579263225197792,0.0469331294298172,1.2923195362091064,0.4609560966491699,-0.5986816883087158,-0.36019405722618103,0.06410308182239532,0.2240504026412964
0.01738496497273445,-0.0034041404724121094,0.006883508525788784,-0.7626408338546753,-0.4507438540458679,-0.15101821720600128,-0.6609067320823669,0.009241338819265366,-0.03609159588813782,1.2033066749572754,0.28568124771118164,-0.43399763107299805,0.0255080945789814,0.09765192121267319,0.020825745537877083,-0.6891530752182007,-0.15949663519859314,-0.03320379927754402,-0.19352032244205475,0.02352004498243332,0.05663689225912094,1.288116216659546,0.41407132148742676,-0.6000381708145142,-0.3181881904602051,0.05611430108547211,0.22205618023872375
0.016537174582481384,-0.0063018798828125,0.009114617481827736,-0.7626354098320007,-0.4712750315666199,-0.15101461112499237,-0.6884223818778992,0.006544576957821846,-0.06337612867355347,1.210401177406311,0.2343551367521286,-0.43793636560440063,-0.032039616256952286,0.09635114669799805,-0.03818237781524658,-0.6853525638580322,-0.17049962282180786,-0.03215467929840088,-0.23489223420619965,0.01956610567867756,0.06538840383291245,1.29050612449646,0.4198283553123474,-0.602178156375885,-0.27348801493644714,0.04500080645084381,0.2109980285167694
0.016860857605934143,-0.009614944458007812,0.01011132262647152,-0.762678861618042,-0.4875909984111786,-0.15102478861808777,-0.7088797688484192,0.005689301062375307,-0.06918250024318695,1.2188735008239746,0.20813250541687012,-0.4430079460144043,-0.04995565861463547,0.0950685366988182,-0.05858268588781357,-0.6830049753189087,-0.17298945784568787,-0.03097214363515377,-0.24192212522029877,0.017383696511387825,0.05729750543832779,1.2957416772842407,0.36479222774505615,-0.6040919423103333,-0.2449561208486557,0.03208107128739357,0.2043192833662033
0.018421882763504982,-0.012284278869628906,0.010025233961641788,-0.7626752257347107,-0.4933827519416809,-0.15102076530456543,-0.7172146439552307,0.006109596695750952,-0.062425948679447174,1.2261292934417725,0.2317870408296585,-0.44777652621269226,-0.07572733610868454,0.09145753085613251,-0.0578073188662529,-0.6810677647590637,-0.15995028614997864,-0.029892589896917343,-0.23614256083965302,0.016616566106677055,0.0481623038649559,1.299904227256775,0.3334145247936249,-0.6069205403327942,-0.2258071005344391,0.016843102872371674,0.1902627795934677
0.02154393121600151,-0.012885570526123047,0.007672478910535574,-0.7627384066581726,-0.5005505681037903,-0.15099099278450012,-0.7414597868919373,0.009331788867712021,-0.05755779147148132,1.226767659187317,0.2427992820739746,-0.4483652710914612,-0.07609862834215164,0.09275074303150177,-0.055239152163267136,-0.6848308444023132,-0.16560637950897217,-0.029740240424871445,-0.239299938082695,0.019689373672008514,0.06574342399835587,1.3054962158203125,0.306470662355423,-0.608082115650177,-0.20676708221435547,0.01385923009365797,0.1871715486049652
0.024899711832404137,-0.012921810150146484,0.006285683251917362,-0.7627338171005249,-0.48381948471069336,-0.1510075330734253,-0.7623572945594788,0.01123359426856041,-0.03576796501874924,1.223192811012268,0.2806837260723114,-0.4450649917125702,-0.05962004512548447,0.08201192319393158,-0.052064329385757446,-0.6872056126594543,-0.14785240590572357,-0.03073527105152607,-0.24460150301456451,0.022389676421880722,0.07510817795991898,1.3050808906555176,0.27437907457351685,-0.6053229570388794,-0.16652368009090424,0.013056511990725994,0.18925991654396057
0.02980588935315609,-0.013657093048095703,0.002407569671049714,-0.7626842856407166,-0.49857476353645325,-0.15100587904453278,-0.7665892243385315,0.015715422108769417,-0.036948028951883316,1.2222917079925537,0.28661951422691345,-0.44560426473617554,-0.0567840039730072,0.06068234145641327,-0.061233244836330414,-0.6896659731864929,-0.15209734439849854,-0.03213963657617569,-0.24077357351779938,0.02871823124587536,0.09159527719020844,1.3055169582366943,0.2579787075519562,-0.6026753187179565,-0.13640615344047546,0.013185251504182816,0.1845366358757019
0.03313437104225159,-0.015280723571777344,0.0009816681267693639,-0.7628933787345886,-0.5032398700714111,-0.15099787712097168,-0.7590687870979309,0.017553063109517097,-0.04590396583080292,1.222172737121582,0.28291335701942444,-0.4452812373638153,-0.07749270647764206,0.03189817816019058,-0.06106589734554291,-0.6886865496635437,-0.16087794303894043,-0.03423874452710152,-0.22016453742980957,0.032281920313835144,0.07898499071598053,1.3025723695755005,0.23605147004127502,-0.5991625189781189,-0.14030155539512634,0.013744285330176353,0.17804895341396332
0.03520342707633972,-0.015990257263183594,-0.00018072128295898438,-0.7628688216209412,-0.5068967938423157,-0.15100286900997162,-0.7610684037208557,0.016894955188035965,-0.04249783977866173,1.2186635732650757,0.26835399866104126,-0.450874388217926,-0.09080636501312256,-0.002193048596382141,-0.08457508683204651,-0.6874204874038696,-0.17738226056098938,-0.03590589016675949,-0.2224011868238449,0.03510581701993942,0.0975310280919075,1.2956960201263428,0.2521732449531555,-0.5929058194160461,-0.11930719017982483,0.014797286130487919,0.1712384968996048
0.0353815071284771,-0.016271114349365234,-0.003204822540283203,-0.7633361220359802,-0.4940352439880371,-0.15100789070129395,-0.7592563629150391,0.01623922772705555,-0.029026426374912262,1.2138104438781738,0.2769307792186737,-0.44563987851142883,-0.10131444036960602,-0.013795347884297371,-0.07830439507961273,-0.6846345067024231,-0.18136221170425415,-0.035226982086896896,-0.20255759358406067,0.038308318704366684,0.09372258931398392,1.2830795049667358,0.24363461136817932,-0.5828055143356323,-0.10846757143735886,0.01613776385784149,0.16310931742191315
0.03305242210626602,-0.014955520629882812,-0.0017161369323730469,-0.7633420825004578,-0.49592047929763794,-0.151011660695076,-0.7373077273368835,0.013153945095837116,-0.042142488062381744,1.2050952911376953,0.27152541279792786,-0.44539615511894226,-0.10118547827005386,-0.020936179906129837,-0.08877743780612946,-0.68095463514328,-0.1945624053478241,-0.03574536368250847,-0.2058093100786209,0.03656716272234917,0.10451438277959824,1.2668108940124512,0.2767949104309082,-0.5715391039848328,-0.08647384494543076,0.01772521436214447,0.1544124037027359
0.02986445464193821,-0.012984752655029297,-0.0005207061767578125,-0.7633501887321472,-0.4839475452899933,-0.15101294219493866,-0.7291170954704285,0.01076923031359911,-0.0457255095243454,1.1951993703842163,0.24761076271533966,-0.44442102313041687,-0.11255484074354172,-0.01958579197525978,-0.10372661054134369,-0.6779527068138123,-0.20370838046073914,-0.035929977893829346,-0.19857987761497498,0.03498004376888275,0.07717765867710114,1.2501822710037231,0.2899268865585327,-0.559874951839447,-0.06780155748128891,0.02004152536392212,0.14925260841846466
0.02673637494444847,-0.011804580688476562,0.0004000387853011489,-0.7633486390113831,-0.4713863134384155,-0.15100598335266113,-0.7106768488883972,0.008634243160486221,-0.05470194295048714,1.1850552558898926,0.25850650668144226,-0.4329252541065216,-0.0745496079325676,-0.028154144063591957,-0.1100921779870987,-0.6749934554100037,-0.19827619194984436,-0.03678779676556587,-0.17208634316921234,0.034321319311857224,0.0773402750492096,1.23487389087677,0.29589277505874634,-0.548711895942688,-0.047515228390693665,0.02342924289405346,0.1361658275127411
0.025114888325333595,-0.011190414428710938,-0.0023016929626464844,-0.7633535861968994,-0.4585547149181366,-0.15100857615470886,-0.6731538772583008,0.011759116314351559,-0.07492680102586746,1.177648663520813,0.20746369659900665,-0.4316334128379822,-0.10882798582315445,-0.026241185143589973,-0.13185183703899384,-0.6749200224876404,-0.22440460324287415,-0.0373329222202301,-0.1584686040878296,0.03825763240456581,0.04145955294370651,1.2234911918640137,0.29969337582588196,-0.5381101965904236,-0.06470291316509247,0.027972258627414703,0.1276121288537979
0.024736423045396805,-0.010271072387695312,-0.00780487060546875,-0.7633568048477173,-0.46770480275154114,-0.15100575983524323,-0.6400522589683533,0.018481766805052757,-0.0973585993051529,1.1705524921417236,0.18519331514835358,-0.4365456700325012,-0.12344617396593094,-0.012795570306479931,-0.1251848340034485,-0.6779159903526306,-0.23690584301948547,-0.03722401335835457,-0.13819743692874908,0.04545899108052254,0.013950200751423836,1.214828610420227,0.27772873640060425,-0.5275498628616333,-0.07787991315126419,0.032838284969329834,0.13255468010902405
0.025995496660470963,-0.009048938751220703,-0.014619827270507812,-0.763364315032959,-0.46752282977104187,-0.15101008117198944,-0.6410228610038757,0.027245553210377693,-0.07455968856811523,1.1628670692443848,0.1924763321876526,-0.4372451603412628,-0.1173989549279213,-0.00023378623882308602,-0.09820959717035294,-0.6834778785705566,-0.23130205273628235,-0.037345804274082184,-0.13713125884532928,0.05475188046693802,0.0341731496155262,1.2099077701568604,0.2762390375137329,-0.5185304284095764,-0.07297978550195694,0.03762885183095932,0.13897573947906494
0.026744749397039413,-0.008775711059570312,-0.017685413360595703,-0.7637370824813843,-0.4592944383621216,-0.1510106325149536,-0.5950625538825989,0.03265158832073212,-0.07851364463567734,1.1557562351226807,0.1706952601671219,-0.4178563058376312,-0.10952947288751602,-0.005744894966483116,-0.08656249940395355,-0.6876551508903503,-0.2440975308418274,-0.03900301828980446,-0.10502705723047256,0.06044681742787361,0.0051099564880132675,1.2087563276290894,0.2838391661643982,-0.5136666297912598,-0.0656135082244873,0.04188131168484688,0.1389169991016388
0.024636516347527504,-0.00955963134765625,-0.019353389739990234,-0.7637658715248108,-0.46247026324272156,-0.15100620687007904,-0.5717502236366272,0.03551172465085983,-0.07645072042942047,1.1542545557022095,0.15465988218784332,-0.4167208969593048,-0.09239507466554642,0.01302111241966486,-0.07020948827266693,-0.6894424557685852,-0.2564517557621002,-0.03827417641878128,-0.09270281344652176,0.06223541125655174,0.009406417608261108,1.208547830581665,0.30521076917648315,-0.5109763145446777,-0.06621243804693222,0.04464804753661156,0.14203369617462158
0.018562134355306625,-0.010752677917480469,-0.015173912048339844,-0.7637699246406555,-0.4594779908657074,-0.15100231766700745,-0.5588664412498474,0.031160641461610794,-0.06528301537036896,1.1536509990692139,0.15088531374931335,-0.410299688577652,-0.1112460270524025,0.03820068761706352,-0.056336864829063416,-0.6872750520706177,-0.2579245865345001,-0.03690207004547119,-0.09425001591444016,0.05559220910072327,0.021685825660824776,1.2076010704040527,0.33297663927078247,-0.5108600854873657,-0.0781920924782753,0.045414578169584274,0.1523064821958542
0.011105163022875786,-0.012602806091308594,-0.006916522979736328,-0.7641873359680176,-0.4511367678642273,-0.1510007232427597,-0.5054501295089722,0.022948890924453735,-0.09074832499027252,1.153913140296936,0.10750234127044678,-0.39183270931243896,-0.12008494883775711,0.05909305438399315,-0.06435570120811462,-0.6868296265602112,-0.28593873977661133,-0.037287455052137375,-0.07490274310112,0.04520990699529648,0.006659064441919327,1.2154819965362549,0.404772013425827,-0.5178882479667664,-0.09400947391986847,0.06315213441848755,0.15450790524482727
0.004002991132438183,-0.014256477355957031,-0.00025844573974609375,-0.7650017142295837,-0.44255995750427246,-0.15098007023334503,-0.4817037880420685,0.016052795574069023,-0.1004365086555481,1.1577247381210327,0.08199284970760345,-0.3817494809627533,-0.12749439477920532,0.09443377703428268,-0.05381707102060318,-0.688226044178009,-0.29175907373428345,-0.036007605493068695,-0.053886137902736664,0.03559032455086708,-0.012838967144489288,1.2280187606811523,0.4176475703716278,-0.5301511883735657,-0.1168588176369667,0.07728946954011917,0.14746040105819702
-0.002242565155029297,-0.017194271087646484,0.005936054978519678,-0.7682139277458191,-0.44239380955696106,-0.15095612406730652,-0.43384024500846863,0.009929654188454151,-0.13592873513698578,1.1723127365112305,0.0614016093313694,-0.3817421495914459,-0.16701284050941467,0.11561650037765503,-0.05857215076684952,-0.6869422793388367,-0.2898986041545868,-0.034215305000543594,-0.042999811470508575,0.026194719597697258,-0.012571020051836967,1.2416507005691528,0.4525797665119171,-0.5419526100158691,-0.16019921004772186,0.0777265653014183,0.1500714272260666
-0.003367900848388672,-0.022393226623535156,0.0072011761367321014,-0.7690604329109192,-0.4480639100074768,-0.15094612538814545,-0.38663238286972046,0.009170482866466045,-0.19131162762641907,1.1930303573608398,0.011287370696663857,-0.39621928334236145,-0.15262678265571594,0.1156606674194336,-0.061138443648815155,-0.6921188831329346,-0.312905877828598,-0.03682481870055199,-0.020058153197169304,0.024035898968577385,-0.04612361639738083,1.2759647369384766,0.4834539592266083,-0.5826176404953003,-0.2172108292579651,0.10770656168460846,0.16432078182697296
-0.0025072097778320312,-0.025577545166015625,0.007463874761015177,-0.7697527408599854,-0.4520873427391052,-0.15094377100467682,-0.4373319447040558,0.009394330903887749,-0.1359391063451767,1.2104676961898804,0.07731549441814423,-0.4098753333091736,-0.09754010289907455,0.11450112611055374,0.007351118605583906,-0.693044900894165,-0.30338364839553833,-0.03882037475705147,-0.028788944706320763,0.02315409481525421,-0.005965597927570343,1.2934952974319458,0.4497969448566437,-0.5858394503593445,-0.22617477178573608,0.13231392204761505,0.20353735983371735
-0.0007424354553222656,-0.026595592498779297,0.0076768952421844006,-0.7705562710762024,-0.429923415184021,-0.1509251892566681,-0.39190754294395447,0.009253520518541336,-0.14971879124641418,1.2239972352981567,0.1011042594909668,-0.42178454995155334,-0.061516180634498596,0.11244094371795654,0.027805928140878677,-0.6929063200950623,-0.30688387155532837,-0.03780810907483101,-0.009670855477452278,0.022245602682232857,-0.023448476567864418,1.3051323890686035,0.5080769658088684,-0.5872397422790527,-0.28750842809677124,0.1266980916261673,0.21733559668064117
0.0006924152257852256,-0.024487972259521484,0.008397966623306274,-0.7712644934654236,-0.41402125358581543,-0.15091660618782043,-0.3772788941860199,0.00791814923286438,-0.1306939721107483,1.2294392585754395,0.17162829637527466,-0.42867374420166016,0.013928279280662537,0.11016201972961426,0.07991304993629456,-0.6946430206298828,-0.29860612750053406,-0.03646799549460411,0.005661005154252052,0.0207341481000185,-0.009366132318973541,1.31261146068573,0.5265199542045593,-0.5893181562423706,-0.3262646794319153,0.11555639654397964,0.23290972411632538
0.0006562931230291724,-0.020221233367919922,0.010759873315691948,-0.7719853520393372,-0.39820632338523865,-0.1509118378162384,-0.3925962448120117,0.0039962525479495525,-0.1193256601691246,1.2284741401672363,0.21017201244831085,-0.4309534728527069,0.03115188144147396,0.1077733188867569,0.09548366069793701,-0.6960278749465942,-0.2920767366886139,-0.03630263730883598,-0.007145954295992851,0.017109312117099762,0.006970025599002838,1.3140560388565063,0.5746545791625977,-0.5893039703369141,-0.36712414026260376,0.11458922922611237,0.2439221292734146
0.001747028436511755,-0.017264366149902344,0.01205486711114645,-0.7723664045333862,-0.37586939334869385,-0.1509314775466919,-0.39453408122062683,0.0017607493791729212,-0.1182301789522171,1.2285780906677246,0.22942820191383362,-0.43355312943458557,0.05947202816605568,0.10533545911312103,0.09910332411527634,-0.7068580389022827,-0.29454895853996277,-0.0360468365252018,-0.009214336052536964,0.019245171919465065,0.015917615965008736,1.335428237915039,0.6250252723693848,-0.5849589705467224,-0.408466100692749,0.1367800086736679,0.25467371940612793
0.0017865096451714635,-0.018494606018066406,0.015305057168006897,-0.7723703384399414,-0.4011375904083252,-0.15091408789157867,-0.4002282917499542,-0.0027077053673565388,-0.1406175196170807,1.2364346981048584,0.19067487120628357,-0.4398689568042755,0.019256379455327988,0.1019820123910904,0.07265779376029968,-0.712059497833252,-0.2873828709125519,-0.03216945007443428,-0.021192403510212898,0.021433431655168533,0.00643283873796463,1.3686639070510864,0.5841507315635681,-0.5821603536605835,-0.4238659739494324,0.15349538624286652,0.2586996555328369
0.002163378521800041,-0.020933151245117188,0.017969535663723946,-0.7723715305328369,-0.4372866451740265,-0.15090979635715485,-0.4149162769317627,-0.0061827292665839195,-0.15847991406917572,1.2453935146331787,0.15718013048171997,-0.44619840383529663,-0.049794964492321014,0.09888874739408493,0.0672387182712555,-0.7135856747627258,-0.2861635386943817,-0.030070465058088303,-0.02963711880147457,0.01950734294950962,0.0008320212364196777,1.38612699508667,0.5645350813865662,-0.5833835005760193,-0.46050313115119934,0.1490004062652588,0.257270485162735
0.005561313591897488,-0.02191448211669922,0.016881661489605904,-0.7723751664161682,-0.439283162355423,-0.15090259909629822,-0.41562363505363464,-0.004652211908251047,-0.1576469987630844,1.2492400407791138,0.17048515379428864,-0.4495480954647064,-0.08172573894262314,0.09647615253925323,0.06562945246696472,-0.7186718583106995,-0.26543766260147095,-0.02994135208427906,-0.031644850969314575,0.02069895528256893,-0.004558330401778221,1.3979617357254028,0.5333760380744934,-0.5842095017433167,-0.5064918398857117,0.14581440389156342,0.24801300466060638
0.008490877225995064,-0.021835803985595703,0.016042141243815422,-0.7725023627281189,-0.44397926330566406,-0.15089620649814606,-0.4297068119049072,-0.003598456969484687,-0.13960999250411987,1.2486833333969116,0.20640650391578674,-0.4493429660797119,-0.0884968712925911,0.09436091780662537,0.0693717747926712,-0.7172601222991943,-0.24368304014205933,-0.029461108148097992,-0.038112759590148926,0.02004515752196312,0.006171843037009239,1.3946397304534912,0.5000475645065308,-0.5871554017066956,-0.526861310005188,0.12907160818576813,0.2503870725631714
0.010455343872308731,-0.02059459686279297,0.01572415418922901,-0.7730304598808289,-0.4579083025455475,-0.15087832510471344,-0.47100353240966797,-0.003338721813634038,-0.12437106668949127,1.2450768947601318,0.21894295513629913,-0.4466688930988312,-0.0843544527888298,0.09270171821117401,0.07708919048309326,-0.7127971053123474,-0.24264070391654968,-0.029140334576368332,-0.0643216073513031,0.018349898979067802,0.010167641565203667,1.3829156160354614,0.5237607359886169,-0.5907500386238098,-0.5130619406700134,0.11095274239778519,0.250235378742218
0.01329873874783516,-0.018737316131591797,0.014029467478394508,-0.7731292843818665,-0.45655348896980286,-0.15087899565696716,-0.5073451399803162,-0.0012709344737231731,-0.09203224629163742,1.2390246391296387,0.23833391070365906,-0.44281819462776184,-0.061366885900497437,0.09151510149240494,0.06805535405874252,-0.7098699808120728,-0.2230304479598999,-0.029266545549035072,-0.09731566905975342,0.01898137293756008,0.023030905053019524,1.3709571361541748,0.5122042298316956,-0.5931979417800903,-0.485360324382782,0.09633898735046387,0.2510119080543518
0.01898159459233284,-0.016090869903564453,0.008976069279015064,-0.773120641708374,-0.46718043088912964,-0.15088093280792236,-0.5554300546646118,0.005345629993826151,-0.059862978756427765,1.230488657951355,0.257212370634079,-0.4379594027996063,-0.0560227632522583,0.09092056006193161,0.07269053906202316,-0.7135216593742371,-0.2127782702445984,-0.030039679259061813,-0.12254198640584946,0.02563338167965412,0.020251290872693062,1.3654711246490479,0.4604668915271759,-0.5939900875091553,-0.4503825604915619,0.09275426715612411,0.25749972462654114
0.020137038081884384,-0.01375722885131836,0.009015602990984917,-0.7731849551200867,-0.46785277128219604,-0.15090161561965942,-0.5953378081321716,0.00502799591049552,-0.05143141746520996,1.2216192483901978,0.26918771862983704,-0.4314363896846771,-0.05817299336194992,0.08972832560539246,0.0678558200597763,-0.7000606656074524,-0.19215983152389526,-0.02929523028433323,-0.14104056358337402,0.02246670238673687,0.029585091397166252,1.3344227075576782,0.4056794047355652,-0.5998741388320923,-0.4363868832588196,0.06065986678004265,0.2484455108642578
0.019999032840132713,-0.011229991912841797,0.010050912387669086,-0.7732685208320618,-0.45975834131240845,-0.15091033279895782,-0.6141411662101746,0.003320666030049324,-0.08341725170612335,1.2121820449829102,0.2582920491695404,-0.4243340790271759,-0.03747653588652611,0.0890091061592102,-0.0043225474655628204,-0.683953046798706,-0.1834406554698944,-0.02748553454875946,-0.17553849518299103,0.017942531034350395,0.04302169382572174,1.2989013195037842,0.46524742245674133,-0.6065400838851929,-0.4140445590019226,0.019400911405682564,0.23162947595119476
0.020948030054569244,-0.012014389038085938,0.009420911781489849,-0.7732672095298767,-0.4797772169113159,-0.15089035034179688,-0.6616252064704895,0.00431061303243041,-0.08774948865175247,1.2118687629699707,0.24638137221336365,-0.4233877658843994,-0.03745137155056,0.08863489329814911,-0.004848300479352474,-0.6864527463912964,-0.1871083676815033,-0.02834142930805683,-0.20075155794620514,0.0195609200745821,0.0459076389670372,1.3024135828018188,0.4395228624343872,-0.6049765348434448,-0.3657154142856598,0.030147207900881767,0.22547794878482819
0.022944573312997818,-0.015721797943115234,0.008134828880429268,-0.7732704281806946,-0.5100389719009399,-0.15088482201099396,-0.6989437341690063,0.006523255258798599,-0.09246664494276047,1.218985915184021,0.19036293029785156,-0.42714205384254456,-0.09856230765581131,0.08784330636262894,-0.030584095045924187,-0.6862776875495911,-0.19013690948486328,-0.027446115389466286,-0.2294236123561859,0.02054407075047493,0.05238530784845352,1.3087818622589111,0.3734278976917267,-0.6073306798934937,-0.3177308440208435,0.017733538523316383,0.22839705646038055
